HRE	= "countries/Holy Roman Empire.txt"
AME	= "countries/America.txt"
POP	= "countries/Papal States.txt"
NAP	= "countries/Naples.txt"
OTM	= "countries/Ottomans.txt"
AGN 	= "countries/Aegean Republic.txt"
CON	= "countries/Constantinople.txt"
KNG	= "countries/Knights.txt"
THR	= "countries/Thrace.txt"
SKE	= "countries/Skeleton Army.txt"
KAV	= "countries/Kavala.txt"
CLK	= "countries/Chalkidiki.txt"
ATO	= "countries/Athos.txt"
MCD	= "countries/Macedon.txt"
KTS	= "countries/Sicily.txt"
TUS	= "countries/Tuscany.txt"
ISC	= "countries/Italian Social Republic.txt"
VNC	= "countries/Venice.txt"
TYR	= "countries/Tyrol.txt"
IST	= "countries/Istria.txt"
ABN	= "countries/Albania.txt"
BYZ	= "countries/Byzantium.txt"
DEL	= "countries/Delphi.txt"
ATE	= "countries/Athens.txt"
SPT	= "countries/Sparta.txt"
OLY	= "countries/Olympia.txt"
DMH	= "countries/Demon Horde.txt"
KOG	= "countries/Kingdom of Greece.txt"
GCM	= "countries/Greek Commune.txt"
